trial,image_path,true_label,finch_cluster,kmeans_cluster
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085217.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085219.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085221.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085223.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085226.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085228.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085234.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085237.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085240.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085249.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085250.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085252.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085254.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085256.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085300.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085305.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085306.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085308.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085310.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085313.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085323.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085326.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085329.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085332.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085339.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085341.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085343.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085344.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085346.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085354.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085356.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085359.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085401.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085404.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085406.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085412.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085414.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085416.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085418.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085439.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085440.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085442.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085445.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085447.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085449.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085451.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085453.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085456.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085458.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085500.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085502.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085505.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085509.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085514.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085518.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085521.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085522.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085526.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085527.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085530.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085532.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085533.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085538.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085540.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085542.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085544.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085546.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085548.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085551.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085553.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085556.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085559.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085626.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085629.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085631.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085635.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085638.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085640.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085644.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085647.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085703.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085706.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Diospyros confertiflora Hiern\IMG_20241125_085708.jpg,5,5,8
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100822.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100823.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100824.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100826.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100827.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100828.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100830.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100831.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100832.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100834.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100836.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100842.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100844.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100847.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100853.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100855.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100857.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100859.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241106_100902.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112303.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112304.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112305.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112306.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112307.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112308.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112310.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112312.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112313.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112316.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112317.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112318.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112319.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112320.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112321.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112323.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112324.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112325.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112326.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112327.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112328.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112329.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112330.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112331.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112332.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112334.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112335.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112336.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112338.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112341.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112343.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112346.jpg,6,7,1
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112347.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112348.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112350.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112351.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112352.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112353.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112354.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112355.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112358.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112359.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112400.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112401.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112402.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112403.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112404.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112405.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112407.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112408.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112409.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112410.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112412.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112412_1.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112414.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112415.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112416.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112417.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112419.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112421.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112422.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112423.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112445.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112447.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112448.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112450.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112451.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112453.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112455.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112457.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112458.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112531.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112532.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112534.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112535.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112537.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112539.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112540.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112541.jpg,6,7,2
0,C:\Users\HP\novelty\split_datasets\trial_0\42labeled_10unlabeled\unlabeled\Duranta erecta L\IMG_20241125_112542.jpg,6,7,2
