trial,image_path,true_label,finch_cluster,kmeans_cluster
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101906.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101909.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101911.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101919.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101924.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101928.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101931.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101934.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101939.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101942.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101947.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101953.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101956.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_101958.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102005.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102007.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102010.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102014.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102435.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102437.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102440.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102442.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102444.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102447.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102510.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102517.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102519.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102526.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102528.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102535.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102539.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241115_102549.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103322.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103323.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103325.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103327.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103329.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103331.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103336.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103337.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103340.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103345.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103346.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103348.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103349.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103352.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103355.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103357.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103358.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103400.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103402.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103403.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103406.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103407.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103409.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103412.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103413.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103415.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103417.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103418.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103452.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103453.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103455.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103456.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103501.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103502.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103503.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103506.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103510.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103512.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103513.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103517.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103518.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103519.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103520.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103522.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103601.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103603.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103605.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103607.jpg,5,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121742.jpg,6,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121744.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121748.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121803.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121804.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121806.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121807.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121808.jpg,6,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121819.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121821.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121822.jpg,6,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121824.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121825.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121828.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121830.jpg,6,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121832.jpg,6,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121838.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121839.jpg,6,2,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121841.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121842.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121844.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121848.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121850.jpg,6,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121852.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121854.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121856.jpg,6,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121919.jpg,6,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121921.jpg,6,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121923.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121925.jpg,6,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121926.jpg,6,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121934.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121935.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121937.jpg,6,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121938.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121946.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121950.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_121953.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_122001.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_122003.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_122006.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_122009.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_122010.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_122013.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_122015.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_122018.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_122021.jpg,6,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_122024.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_122027.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_122029.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_122041.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_122057.jpg,6,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_122101.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_124537.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_124538.jpg,6,1,9
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_124539.jpg,6,1,1
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_124540.jpg,6,1,0
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_124541.jpg,6,1,5
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_124544.jpg,6,9,9
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_124548.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241019_124549.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241115_094241.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241115_094243.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241115_094244.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241115_094246.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241115_094248.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241115_094250.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241115_094254.jpg,6,2,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241115_094256.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241115_094300.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241115_094302.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_093620.jpg,6,1,0
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_093624.jpg,6,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_093625.jpg,6,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_093630.jpg,6,0,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_093631.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_093632.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_093635.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_093636.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_093643.jpg,6,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_093645.jpg,6,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_093652.jpg,6,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_093653.jpg,6,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_093655.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_093701.jpg,6,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_093702.jpg,6,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_093703.jpg,6,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_093708.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_093710.jpg,6,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_093736.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_093737.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_094110.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_094112.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_094114.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_094116.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_094117.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_094119.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_094120.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_094122.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Ixora javanica\IMG_20241125_094125.jpg,6,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241109_132416.jpg,7,10,3
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241109_132423.jpg,7,10,3
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241109_132428.jpg,7,10,3
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241109_132430.jpg,7,10,3
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241109_132433.jpg,7,10,3
