trial,image_path,true_label,finch_cluster,kmeans_cluster
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103810.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103811.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103816.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103817.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103818.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103820.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103821.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103822.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103824.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103826.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103828.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103835.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103837.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103838.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103840.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103841.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103843.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103845.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103847.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103848.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103850.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103851.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103852.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103854.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103855.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103856.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103857.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103859.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103900.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103901.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103902.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103904.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103906.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103908.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103908_1.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103910.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103911.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103913.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103915.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103920.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103922.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103923.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103925.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103926.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103928.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103929.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103930.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103933.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103934.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103935.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103936.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103937.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103940.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103942.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103945.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103946.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103948.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103950.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103953.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103955.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103956.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103957.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103959.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104001.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104002.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104005.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104006.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104008.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104009.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104200.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104202.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104203.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104204.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104206.jpg,16,2,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104207.jpg,16,2,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104208.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104211.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104213.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104214.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104216.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104218.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104219.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104220.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104222.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104223.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104225.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104227.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104228.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104230.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104232.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104236.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104238.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104239.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104243.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104246.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104247.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104249.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104251.jpg,16,18,1
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104252.jpg,16,18,17
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241106_090521.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132836.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132837.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132839.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132843.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132844.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132848.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132849.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132854.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132859.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132900.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132902.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132903.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132906.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132908.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132912.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132913.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132916.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132917.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132920.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132923.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132923_1.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132927.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132928.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132932.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132932_1.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132945.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132946.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132948.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132952.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132953.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_132958.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_133003.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_133006.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_133009.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_133011.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_133013.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_133016.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_133017.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_133019.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_133030.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_133032.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_133034.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_133038.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_133041.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_133042.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_133047.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_133048.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241109_133052.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241115_090003.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241115_090007.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241115_090011.jpg,17,9,9
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241115_090018.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241115_090024.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241115_090028.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241115_090034.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241115_090039.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241115_090048.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241115_090053.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241115_090102.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241115_090107.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241115_090112.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241115_090119.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241123_084345.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241123_084349.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241123_084352.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241123_084355.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241123_084359.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241123_084401.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241123_084407.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241123_084410.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241123_084413.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241123_084415.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241123_084418.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241123_084420.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241123_084422.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241123_084425.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241123_084427.jpg,17,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\32labeled_20unlabeled\unlabeled\Hura crepitans L\IMG_20241123_084434.jpg,17,9,9
