trial,image_path,true_label,finch_cluster,kmeans_cluster
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093021.jpg,27,31,31
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093022.jpg,27,31,22
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093024.jpg,27,31,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093026.jpg,27,31,22
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093031.jpg,27,31,22
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093033.jpg,27,31,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093052.jpg,27,31,22
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093104.jpg,27,32,37
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093108.jpg,27,32,37
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093110.jpg,27,32,37
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093112.jpg,27,32,37
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_101926.jpg,28,15,39
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_101929.jpg,28,6,31
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_101931.jpg,28,5,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_101934.jpg,28,6,14
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_101939.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_101942.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_101944.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_101948.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_101951.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_101954.jpg,28,4,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_101956.jpg,28,15,38
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_101959.jpg,28,6,7
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102001.jpg,28,6,7
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102003.jpg,28,6,7
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102005.jpg,28,6,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102009.jpg,28,6,31
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102019.jpg,28,6,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102024.jpg,28,6,10
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102027.jpg,28,6,22
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102031.jpg,28,5,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102034.jpg,28,6,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102035.jpg,28,6,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102037.jpg,28,6,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102039.jpg,28,5,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102041.jpg,28,5,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102042.jpg,28,5,39
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102102.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102105.jpg,28,3,24
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102107.jpg,28,29,31
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102108.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102110.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102114.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102117.jpg,28,5,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102122.jpg,28,3,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102125.jpg,28,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102149.jpg,28,6,22
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102151.jpg,28,6,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102152.jpg,28,6,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102154.jpg,28,6,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102156.jpg,28,6,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102157.jpg,28,6,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102203.jpg,28,15,12
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102208.jpg,28,15,12
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102211.jpg,28,15,39
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241106_102213.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_093027.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_093030.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_093033.jpg,28,3,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_093104.jpg,28,3,24
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_093107.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_093112.jpg,28,3,24
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_093122.jpg,28,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_093126.jpg,28,15,24
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_093128.jpg,28,15,24
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_093129.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_093132.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_093213.jpg,28,15,38
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_093217.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_093220.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_093224.jpg,28,15,0
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_093228.jpg,28,2,38
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_093231.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_093240.jpg,28,15,38
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_093244.jpg,28,5,39
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_093519.jpg,28,3,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_093521.jpg,28,3,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_093523.jpg,28,3,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_093527.jpg,28,3,26
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103345.jpg,28,5,0
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103349.jpg,28,15,0
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103352.jpg,28,15,38
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103355.jpg,28,2,38
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103357.jpg,28,15,36
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103400.jpg,28,15,39
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103402.jpg,28,15,24
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103405.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103409.jpg,28,2,38
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103412.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103415.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103422.jpg,28,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103425.jpg,28,15,38
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103427.jpg,28,15,38
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103430.jpg,28,5,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103434.jpg,28,15,24
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103436.jpg,28,15,24
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103438.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103440.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103444.jpg,28,15,24
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103446.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103449.jpg,28,15,38
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103450.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103452.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103456.jpg,28,15,24
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103458.jpg,28,15,2
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103500.jpg,28,15,24
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103501.jpg,28,2,9
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103509.jpg,28,15,38
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103515.jpg,28,15,38
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103517.jpg,28,2,38
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mangifera indica L\IMG_20241115_103521.jpg,28,2,15
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_124702.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_124709.jpg,29,10,33
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_124711.jpg,29,10,33
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_124712.jpg,29,10,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_124715.jpg,29,8,21
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_124718.jpg,29,8,33
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_124721.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_124725.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_124726.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_124727.jpg,29,21,27
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_124730.jpg,29,8,34
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_134730.jpg,29,8,21
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_134732.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_134734.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_104405.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_104407.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_104410.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_104412.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_104413.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_104417.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_104419.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_104422.jpg,29,10,33
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_104425.jpg,29,21,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_104429.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_104432.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_104434.jpg,29,8,5
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105445.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105447.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105448.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105449.jpg,29,8,33
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105450.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105454.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105502.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105503.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105507.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105508.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105509.jpg,29,8,34
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105510.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140727.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140730.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140732.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140734.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140739.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140742.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140746.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140748.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140751.jpg,29,10,33
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140752.jpg,29,10,33
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140753.jpg,29,10,33
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140754.jpg,29,10,1
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140756.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140758.jpg,29,8,9
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140800.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140802.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140803.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140806.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140808.jpg,29,8,9
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140811.jpg,29,8,9
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140817.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140823.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140825.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140827.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140828.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140830.jpg,29,10,33
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140831.jpg,29,10,33
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140833.jpg,29,0,9
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140835.jpg,29,10,33
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140836.jpg,29,10,33
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140839.jpg,29,10,33
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140840.jpg,29,10,33
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140842.jpg,29,10,33
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141006.jpg,29,5,0
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141010.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141011.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141013.jpg,29,8,18
1,C:\Users\HP\novelty\split_datasets\trial_1\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141018.jpg,29,8,18
