trial,image_path,true_label,finch_cluster,kmeans_cluster
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103517.jpg,21,14,0
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103518.jpg,21,14,28
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103519.jpg,21,14,0
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103520.jpg,21,14,13
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103522.jpg,21,14,29
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103601.jpg,21,24,13
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103603.jpg,21,24,13
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103605.jpg,21,24,13
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Grammatophyllum speciosum\IMG_20241125_103607.jpg,21,24,13
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241109_132416.jpg,22,10,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241109_132423.jpg,22,10,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241109_132428.jpg,22,10,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241109_132430.jpg,22,10,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241109_132433.jpg,22,10,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102735.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102738.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102742.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102746.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102750.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102754.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102758.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102803.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102806.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102808.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102812.jpg,22,13,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102818.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102821.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102824.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102828.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102831.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102834.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102837.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102841.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102844.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102848.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102850.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102858.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102901.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102904.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102906.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102908.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102909.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102912.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102914.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102917.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102920.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102923.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102926.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102929.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102932.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102940.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102941.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102943.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102947.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102949.jpg,22,10,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102953.jpg,22,10,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102955.jpg,22,10,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_102957.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_103000.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_103004.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_103006.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_103011.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_103016.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_103017.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_103020.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_103025.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_103029.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_103119.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_103121.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_103124.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_103133.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_103136.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_103139.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_103145.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_103150.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_103155.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_103159.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_103205.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_103213.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241113_103215.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093719.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093723.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093726.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093729.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093731.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093735.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093737.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093738.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093742.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093746.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093750.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093758.jpg,22,10,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093802.jpg,22,27,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093805.jpg,22,10,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093808.jpg,22,10,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093812.jpg,22,10,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093816.jpg,22,10,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093820.jpg,22,10,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093822.jpg,22,10,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093842.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093845.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093848.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093850.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093857.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093902.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093910.jpg,22,10,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093918.jpg,22,10,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093922.jpg,22,10,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Koompassia excelsa (Becc.) Taub\IMG_20241123_093932.jpg,22,11,7
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241019_115506.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241019_115508.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241019_115511.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241019_115513.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241019_115516.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241019_115518.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241019_115521.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241019_115524.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241019_115526.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241019_115528.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241019_115530.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241113_110049.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241113_110052.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241113_110110.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241113_110117.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241113_110121.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241113_110131.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241113_110134.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241113_110137.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241113_110140.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241113_110143.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241113_110149.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241113_110154.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093630.jpg,23,17,5
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093632.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093635.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093638.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093641.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093646.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093650.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093653.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093658.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093705.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093711.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093718.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093724.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093727.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093731.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_095612.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_095617.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_095622.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_095627.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_095631.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_095633.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_095637.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_095915.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_095918.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_100827.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_100833.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241115_100836.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091601.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091603.jpg,23,17,28
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091604.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091609.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091610.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091611.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091613.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091615.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091617.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091626.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091631.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091636.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091638.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091640.jpg,23,17,8
0,C:\Users\HP\novelty\split_datasets\trial_0\22labeled_30unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091647.jpg,23,17,8
