trial,image_path,true_label,finch_cluster,kmeans_cluster
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112950.jpg,31,46,5
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112952.jpg,31,46,5
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112954.jpg,31,46,5
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112955.jpg,31,46,5
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112957.jpg,31,46,5
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112958.jpg,31,46,5
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112959.jpg,31,46,5
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_113001.jpg,31,46,5
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_113002.jpg,31,46,5
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_113004.jpg,31,46,5
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_113005.jpg,31,46,5
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_113007.jpg,31,46,5
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145222.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145223.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145225.jpg,32,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145228.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145230.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145232.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145235.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145237.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145239.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145242.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145249.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145253.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145255.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145257.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145259.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145301.jpg,32,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145342.jpg,32,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145345.jpg,32,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145350.jpg,32,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145352.jpg,32,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145356.jpg,32,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145358.jpg,32,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145407.jpg,32,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145408.jpg,32,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145410.jpg,32,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145411.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145412.jpg,32,25,12
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145418.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145421.jpg,32,25,12
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145423.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145425.jpg,32,12,22
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145426.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145444.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145446.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145447.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145449.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_145450.jpg,32,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151051.jpg,32,47,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151052.jpg,32,47,24
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151054.jpg,32,47,24
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151057.jpg,32,47,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151059.jpg,32,47,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151100.jpg,32,47,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151105.jpg,32,18,14
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151106.jpg,32,18,14
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151107.jpg,32,41,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151110.jpg,32,47,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151111.jpg,32,47,24
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151112.jpg,32,47,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151113.jpg,32,5,6
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151114.jpg,32,47,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151115.jpg,32,47,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151116.jpg,32,47,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151118.jpg,32,47,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151119.jpg,32,47,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151126.jpg,32,47,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151127.jpg,32,47,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151128.jpg,32,47,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151129.jpg,32,47,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151131.jpg,32,47,14
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151132.jpg,32,47,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151133.jpg,32,47,24
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151135.jpg,32,47,1
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151136.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241109_151139.jpg,32,47,24
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091424.jpg,32,47,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091425.jpg,32,47,24
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091427.jpg,32,47,24
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091430.jpg,32,47,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091432.jpg,32,47,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091434.jpg,32,47,24
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091437.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091439.jpg,32,35,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091444.jpg,32,47,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091445.jpg,32,12,23
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091448.jpg,32,12,23
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091449.jpg,32,12,23
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091452.jpg,32,47,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091453.jpg,32,47,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091456.jpg,32,47,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091512.jpg,32,47,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091515.jpg,32,47,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091517.jpg,32,15,24
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091519.jpg,32,15,24
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091521.jpg,32,15,24
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091524.jpg,32,15,22
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091526.jpg,32,15,24
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091606.jpg,32,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091610.jpg,32,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091613.jpg,32,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091615.jpg,32,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091617.jpg,32,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091628.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091631.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091635.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091638.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091642.jpg,32,12,7
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091644.jpg,32,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091647.jpg,32,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Plumeria sp\IMG_20241123_091650.jpg,32,12,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100416.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100419.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100421.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100425.jpg,33,9,22
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100427.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100431.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100436.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100438.jpg,33,9,29
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100440.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100442.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100445.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100449.jpg,33,9,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100451.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100500.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100502.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100503.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100507.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100518.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100520.jpg,33,32,12
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100525.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100528.jpg,33,28,35
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100531.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100533.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100540.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100542.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100544.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100545.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100547.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100553.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100555.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100558.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100600.jpg,33,28,22
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100611.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100616.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100618.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100625.jpg,33,28,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100634.jpg,33,28,15
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100637.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100639.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100647.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100649.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100653.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100655.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100657.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100704.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100706.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100709.jpg,33,28,12
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100713.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100718.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100721.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100756.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100925.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100929.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100933.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100939.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100940.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100942.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100946.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100948.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100951.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100954.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100956.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_100959.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_101008.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_101017.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_101021.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_101023.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_101026.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_101029.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_101031.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_101034.jpg,33,28,13
2,C:\Users\HP\novelty\split_datasets\trial_2\12labeled_40unlabeled\unlabeled\Ruellia simplex C.Wright\IMG_20241113_101036.jpg,33,28,13
