trial,image_path,true_label,finch_cluster,kmeans_cluster
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241019_115513.jpg,29,37,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241019_115516.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241019_115518.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241019_115521.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241019_115524.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241019_115526.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241019_115528.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241019_115530.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241113_110049.jpg,29,38,18
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241113_110052.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241113_110110.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241113_110117.jpg,29,37,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241113_110121.jpg,29,37,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241113_110131.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241113_110134.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241113_110137.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241113_110140.jpg,29,37,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241113_110143.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241113_110149.jpg,29,37,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241113_110154.jpg,29,37,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093630.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093632.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093635.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093638.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093641.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093646.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093650.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093653.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093658.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093705.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093711.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093718.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093724.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093727.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_093731.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_095612.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_095617.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_095622.jpg,29,28,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_095627.jpg,29,28,22
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_095631.jpg,29,37,22
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_095633.jpg,29,37,22
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_095637.jpg,29,37,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_095915.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_095918.jpg,29,38,18
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_100827.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_100833.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241115_100836.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091601.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091603.jpg,29,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091604.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091609.jpg,29,37,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091610.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091611.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091613.jpg,29,37,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091615.jpg,29,37,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091617.jpg,29,37,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091626.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091631.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091636.jpg,29,37,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091638.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091640.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091647.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091649.jpg,29,37,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091652.jpg,29,37,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091653.jpg,29,37,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091654.jpg,29,37,22
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091656.jpg,29,37,22
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091658.jpg,29,37,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091700.jpg,29,37,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091703.jpg,29,37,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091704.jpg,29,37,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091705.jpg,29,37,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091706.jpg,29,37,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091708.jpg,29,28,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091710.jpg,29,37,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091715.jpg,29,37,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_091717.jpg,29,37,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093000.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093002.jpg,29,34,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093003.jpg,29,34,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093005.jpg,29,34,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093007.jpg,29,34,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093008.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093010.jpg,29,34,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093014.jpg,29,34,31
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093018.jpg,29,34,18
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093021.jpg,29,24,18
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093022.jpg,29,34,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093024.jpg,29,34,18
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093026.jpg,29,34,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093031.jpg,29,38,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093033.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093052.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093104.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093108.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093110.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Licuala spinosa\IMG_20241125_093112.jpg,29,38,28
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_124702.jpg,30,1,33
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_124709.jpg,30,17,5
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_124711.jpg,30,3,0
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_124712.jpg,30,8,33
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_124715.jpg,30,8,8
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_124718.jpg,30,8,33
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_124721.jpg,30,3,33
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_124725.jpg,30,1,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_124726.jpg,30,3,20
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_124727.jpg,30,1,3
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_124730.jpg,30,1,33
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_134730.jpg,30,21,12
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_134732.jpg,30,7,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241019_134734.jpg,30,3,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_104405.jpg,30,7,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_104407.jpg,30,7,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_104410.jpg,30,7,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_104412.jpg,30,8,0
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_104413.jpg,30,7,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_104417.jpg,30,7,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_104419.jpg,30,7,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_104422.jpg,30,8,33
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_104425.jpg,30,1,27
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_104429.jpg,30,1,3
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_104432.jpg,30,1,27
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_104434.jpg,30,1,27
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105445.jpg,30,2,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105447.jpg,30,7,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105448.jpg,30,7,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105449.jpg,30,2,3
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105450.jpg,30,2,3
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105454.jpg,30,7,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105502.jpg,30,2,3
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105503.jpg,30,2,33
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105507.jpg,30,1,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105508.jpg,30,2,33
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105509.jpg,30,8,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105510.jpg,30,2,3
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140727.jpg,30,7,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140730.jpg,30,7,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140732.jpg,30,7,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140734.jpg,30,7,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140739.jpg,30,7,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140742.jpg,30,7,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140746.jpg,30,8,0
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140748.jpg,30,8,0
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140751.jpg,30,8,33
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140752.jpg,30,8,33
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140753.jpg,30,8,33
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140754.jpg,30,8,10
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140756.jpg,30,1,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140758.jpg,30,1,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140800.jpg,30,1,3
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140802.jpg,30,1,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140803.jpg,30,1,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140806.jpg,30,1,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140808.jpg,30,1,3
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140811.jpg,30,1,20
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140817.jpg,30,7,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140823.jpg,30,1,27
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140825.jpg,30,1,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140827.jpg,30,1,33
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140828.jpg,30,1,33
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140830.jpg,30,8,33
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140831.jpg,30,8,33
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140833.jpg,30,8,4
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140835.jpg,30,8,33
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140836.jpg,30,8,10
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140839.jpg,30,8,0
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140840.jpg,30,8,0
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140842.jpg,30,8,33
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141006.jpg,30,1,14
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141010.jpg,30,1,3
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141011.jpg,30,2,3
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141013.jpg,30,1,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141018.jpg,30,7,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141019.jpg,30,7,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141022.jpg,30,7,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141024.jpg,30,7,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141027.jpg,30,2,27
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141029.jpg,30,2,3
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141030.jpg,30,2,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141034.jpg,30,8,27
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141036.jpg,30,8,33
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141037.jpg,30,8,27
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141038.jpg,30,8,27
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141039.jpg,30,8,27
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141041.jpg,30,8,33
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141045.jpg,30,8,4
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141048.jpg,30,1,33
