trial,image_path,true_label,finch_cluster,kmeans_cluster
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100624.jpg,21,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100626.jpg,21,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100628.jpg,21,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100631.jpg,21,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100639.jpg,21,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100642.jpg,21,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100643.jpg,21,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100645.jpg,21,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100647.jpg,21,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100653.jpg,21,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100657.jpg,21,32,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100659.jpg,21,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100701.jpg,21,10,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100707.jpg,21,32,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100710.jpg,21,32,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100712.jpg,21,32,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100713.jpg,21,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100835.jpg,21,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100836.jpg,21,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100838.jpg,21,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100840.jpg,21,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100841.jpg,21,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100850.jpg,21,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100853.jpg,21,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100858.jpg,21,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100859.jpg,21,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100900.jpg,21,17,29
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121639.jpg,21,9,21
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121640.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121644.jpg,21,9,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121645.jpg,21,10,8
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121646.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121650.jpg,21,9,21
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121652.jpg,21,9,21
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121657.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121658.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121659.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121700.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121701.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121703.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121705.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121706.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121708.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121718.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121719.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121720.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121722.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121723.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121724.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121735.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121736.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121737.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121738.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121741.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121742.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121746.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121747.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121750.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121752.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121753.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121756.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121758.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121759.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121801.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121802.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121804.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121825.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121827.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121828.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121832.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121835.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121836.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121839.jpg,21,10,28
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_133352.jpg,22,33,11
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_133357.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_133359.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_133403.jpg,22,33,18
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_133404.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_133405.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_133409.jpg,22,23,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_133414.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_140841.jpg,22,34,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_140844.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_140847.jpg,22,34,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_140850.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_140854.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_140857.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241109_135335.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241109_135337.jpg,22,34,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241109_135338.jpg,22,34,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241109_135340.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241109_135343.jpg,22,34,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241109_135344.jpg,22,34,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241109_135345.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241109_135346.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241109_135349.jpg,22,34,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241109_135350.jpg,22,34,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241109_135351.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241109_141445.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241109_141447.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241109_141455.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241109_141456.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241109_141457.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241109_141458.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241109_141500.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241109_141504_1.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241109_141505.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241109_141508.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241109_141509.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241109_141519.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241109_141519_1.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241109_141527.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241123_085018.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241123_085024.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241123_085027.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241123_085029.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241123_085036.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241123_085045.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241123_085103.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241123_085106.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241123_101947.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241123_101948.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241123_101952.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241123_101956.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241123_102004.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241123_102011.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241123_102046.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241123_102049.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241123_102052.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241123_102055.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241123_102058.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241123_102114.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120808.jpg,22,34,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120809.jpg,22,34,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120811.jpg,22,34,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120812.jpg,22,34,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120813.jpg,22,34,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120816.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120817.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120818.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120820.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120821.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120822.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120829.jpg,22,34,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120831.jpg,22,34,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120833.jpg,22,34,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120835.jpg,22,34,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120836.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120837.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120840.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120842.jpg,22,34,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120843.jpg,22,34,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120850.jpg,22,34,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120852.jpg,22,34,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120853.jpg,22,34,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121156.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121157.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121201.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121207.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121208.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121210.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121211.jpg,22,33,3
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121245.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121249.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121254.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121434.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121436.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121441.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121442.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121448.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121450.jpg,22,33,15
4,C:\Users\HP\novelty\split_datasets\trial_4\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121453.jpg,22,33,15
