trial,image_path,true_label,finch_cluster,kmeans_cluster
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120833.jpg,23,19,24
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120835.jpg,23,19,24
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120836.jpg,23,19,5
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120837.jpg,23,19,5
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120840.jpg,23,19,5
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120842.jpg,23,19,24
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120843.jpg,23,19,5
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120850.jpg,23,19,5
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120852.jpg,23,19,5
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_120853.jpg,23,19,5
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121156.jpg,23,19,5
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121157.jpg,23,19,5
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121201.jpg,23,19,5
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121207.jpg,23,19,5
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121208.jpg,23,19,5
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121210.jpg,23,19,5
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121211.jpg,23,19,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121245.jpg,23,19,5
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121249.jpg,23,19,5
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121254.jpg,23,19,5
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121434.jpg,23,19,5
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121436.jpg,23,19,5
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121441.jpg,23,19,5
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121442.jpg,23,19,5
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121448.jpg,23,19,5
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121450.jpg,23,19,5
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121453.jpg,23,19,5
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241125_121455.jpg,23,19,5
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094232.jpg,24,0,18
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094238.jpg,24,0,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094243.jpg,24,0,18
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094250.jpg,24,0,18
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094256.jpg,24,0,18
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094301.jpg,24,0,18
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094307.jpg,24,0,18
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094312.jpg,24,0,18
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094340.jpg,24,0,18
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094345.jpg,24,0,18
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094350.jpg,24,0,9
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094356.jpg,24,0,18
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094359.jpg,24,33,18
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094406.jpg,24,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094410.jpg,24,11,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094412.jpg,24,26,14
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094440.jpg,24,0,18
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094448.jpg,24,33,1
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094456.jpg,24,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094459.jpg,24,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094516.jpg,24,0,18
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094520.jpg,24,0,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094523.jpg,24,0,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094530.jpg,24,6,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094538.jpg,24,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094547.jpg,24,33,18
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094553.jpg,24,0,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094557.jpg,24,0,18
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094604.jpg,24,0,18
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084510.jpg,24,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084515.jpg,24,0,20
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084518.jpg,24,0,20
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084523.jpg,24,0,20
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084528.jpg,24,22,18
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084534.jpg,24,22,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084536.jpg,24,0,18
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084538.jpg,24,0,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084541.jpg,24,0,18
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084543.jpg,24,22,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084546.jpg,24,22,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084549.jpg,24,22,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084603.jpg,24,22,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084606.jpg,24,22,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084612.jpg,24,22,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084614.jpg,24,22,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084650.jpg,24,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084651.jpg,24,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084653.jpg,24,6,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084655.jpg,24,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084656.jpg,24,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084657.jpg,24,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084658.jpg,24,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084700.jpg,24,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084703.jpg,24,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084705.jpg,24,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084712.jpg,24,22,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084714.jpg,24,22,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084720.jpg,24,22,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084722.jpg,24,22,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084726.jpg,24,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084728.jpg,24,33,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084730.jpg,24,33,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084752.jpg,24,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084754.jpg,24,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084759.jpg,24,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084801.jpg,24,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084802.jpg,24,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084809.jpg,24,33,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084810.jpg,24,33,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084813.jpg,24,33,1
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084815.jpg,24,22,11
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084817.jpg,24,22,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084830.jpg,24,22,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084832.jpg,24,22,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084835.jpg,24,22,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084839.jpg,24,22,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084843.jpg,24,22,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084845.jpg,24,22,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084850.jpg,24,22,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084853.jpg,24,22,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084901.jpg,24,22,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084903.jpg,24,22,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084907.jpg,24,22,0
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085019.jpg,24,11,24
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085020.jpg,24,11,24
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085023.jpg,24,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085025.jpg,24,9,12
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085029.jpg,24,9,14
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085031.jpg,24,9,14
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085035.jpg,24,0,9
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085036.jpg,24,0,9
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085039.jpg,24,0,9
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085041.jpg,24,0,9
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085044.jpg,24,0,9
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085051.jpg,24,0,9
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085053.jpg,24,0,9
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085055.jpg,24,9,12
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085127.jpg,24,9,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085128.jpg,24,23,2
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085130.jpg,24,23,12
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095731.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095733.jpg,25,6,24
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095737.jpg,25,6,14
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095739.jpg,25,6,24
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095743.jpg,25,9,24
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095749.jpg,25,7,1
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095753.jpg,25,6,1
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095756.jpg,25,11,24
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095759.jpg,25,11,24
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095802.jpg,25,6,1
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095811.jpg,25,6,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095813.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095816.jpg,25,6,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095819.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095822.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095825.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095828.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095844.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095847.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095850.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095853.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095858.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095901.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095905.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095908.jpg,25,6,16
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095919.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095920.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095922.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095925.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095927.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095930.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095936.jpg,25,7,1
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095937.jpg,25,7,1
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095940.jpg,25,6,1
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241106_095944.jpg,25,11,24
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241113_110430.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241113_110433.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241113_110436.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241113_110437.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241113_110443.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241113_110445.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241113_110447.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241113_110449.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241113_110451.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091735.jpg,25,6,1
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091740.jpg,25,6,1
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091746.jpg,25,6,23
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091750.jpg,25,6,1
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091756.jpg,25,6,1
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091800.jpg,25,6,1
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091805.jpg,25,6,1
1,C:\Users\HP\novelty\split_datasets\trial_1\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091808.jpg,25,6,1
