trial,image_path,true_label,finch_cluster,kmeans_cluster
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241113_111120.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241113_111122.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241113_111123.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241113_111125.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241113_111127.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241113_111131.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241113_111133.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241113_111134.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241113_111136.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241113_111137.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241113_111139.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241113_111141.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241113_111142.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241113_111144.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241113_111145.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241113_111148.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241113_111151.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241113_111152.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241113_111154.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112927.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112929.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112930.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112931.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112932.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112934.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112935.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112936.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112938.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112940.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112942.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112944.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112945.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112946.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112949.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112950.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112952.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112954.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112955.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112957.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112958.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_112959.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_113001.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_113002.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_113004.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_113005.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Pandanus pygmaeus Thouars\IMG_20241125_113007.jpg,16,19,16
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094232.jpg,17,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094238.jpg,17,3,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094243.jpg,17,3,5
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094250.jpg,17,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094256.jpg,17,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094301.jpg,17,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094307.jpg,17,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094312.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094340.jpg,17,5,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094345.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094350.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094356.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094359.jpg,17,3,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094406.jpg,17,3,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094410.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094412.jpg,17,5,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094440.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094448.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094456.jpg,17,3,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094459.jpg,17,3,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094516.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094520.jpg,17,3,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094523.jpg,17,3,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094530.jpg,17,13,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094538.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094547.jpg,17,3,11
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094553.jpg,17,3,11
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094557.jpg,17,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241106_094604.jpg,17,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084510.jpg,17,13,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084515.jpg,17,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084518.jpg,17,6,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084523.jpg,17,6,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084528.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084534.jpg,17,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084536.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084538.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084541.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084543.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084546.jpg,17,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084549.jpg,17,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084603.jpg,17,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084606.jpg,17,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084612.jpg,17,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084614.jpg,17,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084650.jpg,17,13,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084651.jpg,17,13,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084653.jpg,17,13,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084655.jpg,17,13,11
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084656.jpg,17,13,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084657.jpg,17,13,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084658.jpg,17,13,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084700.jpg,17,13,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084703.jpg,17,13,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084705.jpg,17,13,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084712.jpg,17,5,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084714.jpg,17,5,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084720.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084722.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084726.jpg,17,13,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084728.jpg,17,13,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084730.jpg,17,13,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084752.jpg,17,13,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084754.jpg,17,13,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084759.jpg,17,13,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084801.jpg,17,13,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084802.jpg,17,13,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084809.jpg,17,13,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084810.jpg,17,13,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084813.jpg,17,13,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084815.jpg,17,13,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084817.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084830.jpg,17,5,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084832.jpg,17,5,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084835.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084839.jpg,17,13,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084843.jpg,17,13,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084845.jpg,17,13,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084850.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084853.jpg,17,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084901.jpg,17,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084903.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_084907.jpg,17,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085019.jpg,17,5,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085020.jpg,17,5,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085023.jpg,17,3,6
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085025.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085029.jpg,17,3,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085031.jpg,17,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085035.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085036.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085039.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085041.jpg,17,3,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085044.jpg,17,3,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085051.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085053.jpg,17,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085055.jpg,17,3,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085127.jpg,17,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085128.jpg,17,2,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Saraca declinata Miq\IMG_20241125_085130.jpg,17,2,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131457.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131501.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131503.jpg,18,4,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131504.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131505.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131508.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131511.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131514_1.jpg,18,21,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131517.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131517_1.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131519.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131521.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131523.jpg,18,17,19
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131527.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131528.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131528_1.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131529.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131530.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131533.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131537.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131538.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131542.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131543.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131544.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131545.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131546.jpg,18,4,9
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131557.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131600.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131602.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131603.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131605.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131607.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131611.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131612.jpg,18,20,1
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Syzygium oleana\IMG_20241019_131615.jpg,18,20,1
