trial,image_path,true_label,finch_cluster,kmeans_cluster
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241113_110447.jpg,25,8,16
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241113_110449.jpg,25,8,16
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241113_110451.jpg,25,8,16
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091735.jpg,25,18,11
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091740.jpg,25,21,10
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091746.jpg,25,18,11
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091750.jpg,25,18,10
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091756.jpg,25,18,11
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091800.jpg,25,18,10
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091805.jpg,25,18,10
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091808.jpg,25,21,24
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091811.jpg,25,18,11
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091814.jpg,25,18,10
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091817.jpg,25,18,11
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091821.jpg,25,18,11
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091825.jpg,25,18,10
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091828.jpg,25,18,10
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091832.jpg,25,21,24
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091908.jpg,25,18,10
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091914.jpg,25,18,10
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091919.jpg,25,18,10
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091930.jpg,25,18,14
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091936.jpg,25,8,16
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091940.jpg,25,18,6
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091943.jpg,25,18,19
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241115_091947.jpg,25,18,14
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111010.jpg,25,8,10
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111011.jpg,25,8,10
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111013.jpg,25,8,16
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111014.jpg,25,8,10
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111016.jpg,25,8,10
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111017.jpg,25,8,10
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111018.jpg,25,8,10
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111020.jpg,25,8,21
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111021.jpg,25,8,16
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111023.jpg,25,8,16
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111038.jpg,25,16,16
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111040.jpg,25,8,16
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111041.jpg,25,16,16
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111045.jpg,25,8,16
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111046.jpg,25,8,16
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111052.jpg,25,8,21
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111053.jpg,25,16,16
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111054.jpg,25,16,16
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111057.jpg,25,16,16
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111058.jpg,25,16,9
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111059.jpg,25,16,16
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111100.jpg,25,16,16
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111102.jpg,25,16,13
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111103.jpg,25,16,16
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111104.jpg,25,8,16
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111105.jpg,25,8,14
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111110.jpg,25,16,16
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111111.jpg,25,16,16
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111117.jpg,25,16,16
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111118.jpg,25,16,16
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111119.jpg,25,16,16
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111120.jpg,25,16,16
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Shorea laevis Ridl\IMG_20241125_111122.jpg,25,8,21
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114825.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114827.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114829.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114830.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114831.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114832.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114834.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114836.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114837.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114838.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114839.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114840.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114842.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114845.jpg,26,15,27
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114848.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114849.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114850.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114851.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114853.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114855.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114856.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114857.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114900.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114901.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114903.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114905.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114906.jpg,26,36,9
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114907.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114908.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114910.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114911.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114912.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114913.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114915.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114917.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114918.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114920.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114921.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114923.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114926.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114928.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114930.jpg,26,36,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114932.jpg,26,36,12
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114933.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114936.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114938.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114939.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114941.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114942.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114944.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114945.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114946.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114952.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114955.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114956.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114957.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_114958.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115000.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115001.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115008.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115009.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115011.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115012.jpg,26,36,9
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115013.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115015.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115016.jpg,26,36,9
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115017.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115018.jpg,26,36,9
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115020.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115021.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115022.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115023.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115024.jpg,26,36,13
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115025.jpg,26,36,9
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115028.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115030.jpg,26,36,9
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115032.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115034.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115035.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115038.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115039.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115040.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115041.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115042.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115043.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115045.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115046.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115047.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115052.jpg,26,36,9
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115053.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115054.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115056.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115057.jpg,26,36,4
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115057_1.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115059.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115100.jpg,26,36,18
2,C:\Users\HP\novelty\split_datasets\trial_2\22labeled_30unlabeled\unlabeled\Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult\IMG_20241125_115103.jpg,26,36,18
