trial,image_path,true_label,finch_cluster,kmeans_cluster
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105507.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105508.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105509.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241106_105510.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140727.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140730.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140732.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140734.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140739.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140742.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140746.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140748.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140751.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140752.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140753.jpg,15,2,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140754.jpg,15,2,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140756.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140758.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140800.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140802.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140803.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140806.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140808.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140811.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140817.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140823.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140825.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140827.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140828.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140830.jpg,15,2,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140831.jpg,15,2,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140833.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140835.jpg,15,2,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140836.jpg,15,2,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140839.jpg,15,2,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140840.jpg,15,2,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_140842.jpg,15,2,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141006.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141010.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141011.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141013.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141018.jpg,15,1,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141019.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141022.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141024.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141027.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141029.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141030.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141034.jpg,15,2,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141036.jpg,15,2,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141037.jpg,15,2,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141038.jpg,15,2,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141039.jpg,15,2,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141041.jpg,15,2,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141045.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241109_141048.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241123_085448.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241123_085451.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241123_085454.jpg,15,1,10
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241123_085459.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241123_085507.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241123_085510.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241123_085513.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241123_085515.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241123_085519.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Mussaenda philippica\IMG_20241123_085523.jpg,15,1,13
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241109_142545.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241109_142547.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241109_142548.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241109_142550.jpg,16,21,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241109_142551.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241109_142611.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241109_142612.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241109_142615.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100404.jpg,16,21,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100407.jpg,16,21,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100409.jpg,16,21,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100411.jpg,16,21,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100414.jpg,16,21,14
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100416.jpg,16,21,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100417.jpg,16,19,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100420.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100421.jpg,16,21,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100424.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100427.jpg,16,21,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100428.jpg,16,21,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100429.jpg,16,21,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100431.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100432.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100434.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100435.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100439.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100622.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100624.jpg,16,21,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100626.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100628.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100631.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100639.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100642.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100643.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100645.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100647.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100653.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100657.jpg,16,12,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100659.jpg,16,21,4
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100701.jpg,16,21,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100707.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100710.jpg,16,21,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100712.jpg,16,21,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100713.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100835.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100836.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100838.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100840.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100841.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100850.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100853.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100858.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100859.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241123_100900.jpg,16,21,17
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121639.jpg,16,5,14
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121640.jpg,16,5,14
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121644.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121645.jpg,16,5,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121646.jpg,16,5,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121650.jpg,16,5,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121652.jpg,16,5,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121657.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121658.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121659.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121700.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121701.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121703.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121705.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121706.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121708.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121718.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121719.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121720.jpg,16,22,1
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121722.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121723.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121724.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121735.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121736.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121737.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121738.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121741.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121742.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121746.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121747.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121750.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121752.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121753.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121756.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121758.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121759.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121801.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121802.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121804.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121825.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121827.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121828.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121832.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121835.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121836.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Nepenthes mirabilis Druce\IMG_20241125_121839.jpg,16,22,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_133352.jpg,17,23,7
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_133357.jpg,17,23,7
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_133359.jpg,17,23,7
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_133403.jpg,17,23,7
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_133404.jpg,17,23,7
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_133405.jpg,17,23,0
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_133409.jpg,17,23,7
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_133414.jpg,17,23,7
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_140841.jpg,17,23,7
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_140844.jpg,17,23,7
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_140847.jpg,17,23,7
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Pandanus amaryllifolius Roxb\IMG_20241019_140850.jpg,17,23,7
