trial,image_path,true_label,finch_cluster,kmeans_cluster
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094854.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094855.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094857.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094858.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094859.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094900.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094902.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094903.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094904.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094905.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094906.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094908.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094910.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094911.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094914.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094915.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094917.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094918.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094920.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094924.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094925.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094926.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094927.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094929.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094930.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094932.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094934.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094935.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094936.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094938.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094940.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094941.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094942.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094944.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094949.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094950.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094951.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094953.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094954.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094955.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094956.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094957.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_094958.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095000.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095001.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095003.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095005.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095006.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095011.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095012.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095013.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095016.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095018.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095020.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095021.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095034.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095035.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095036.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095045.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095047.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095049.jpg,5,6,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095053.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095055.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095057.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095058.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095059.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095100.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095101.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095102.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095123.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095127.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095128.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095129.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095130.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095131.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095132.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095134.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095136.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095138.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095139.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095140.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Dracaena trifasciata (Prain) Mabb\IMG_20241125_095141.jpg,5,7,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133742.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133744.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133749.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133751.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133756.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133758.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133804.jpg,6,3,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133806.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133814.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133815.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133821.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133823.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133829.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133831.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133838.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133840.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133847.jpg,6,2,9
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133849.jpg,6,2,9
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133851.jpg,6,2,9
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133855.jpg,6,2,9
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133856.jpg,6,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133924.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133926.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133931.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133933.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133938.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133939.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133946.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133947.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133952.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_133955.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134001.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134003.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134008.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134010.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134058.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134100.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134104.jpg,6,2,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134105.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134106.jpg,6,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134109.jpg,6,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134115.jpg,6,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134116.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134117.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134124.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134125.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134126.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134131.jpg,6,3,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134132.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134204.jpg,6,3,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134216.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134217.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134221.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134221_1.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134228.jpg,6,3,6
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134229.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134235.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134236.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134242.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134243.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134248.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134249.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134250.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134255.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134256.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134304.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134305.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134324.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134325.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134328.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134330.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134334.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134335.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134338.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134344.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134345.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134353.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134354.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134359.jpg,6,3,3
